threads,runtime
1,9666275621
3,3886763933
5,2259445792
7,1834972342
9,1620402096
11,1635041088
13,1771406167
15,1647168242
17,1621730696
19,1598092267
21,1599210996
23,1652761829
25,1610463013
27,1609687187
29,1601735283
31,1603261713
